filename;coefficient;ordinal number
001.txt;1;79
002.txt;1;80
003.txt;1;81
004.txt;1;82
005.txt;1;83
006.txt;0.83;66
007.txt;0.47;28
008.txt;0.5;32
009.txt;0.4;20
010.txt;0.94;74
011.txt;1;84
012.txt;0.76;62
013.txt;0.52;36
014.txt;0.5;33
015.txt;1;85
016.txt;0.52;37
017.txt;0.7;54
018.txt;0.98;76
019.txt;0.75;59
020.txt;1;86
021.txt;0.68;53
022.txt;0.57;47
023.txt;0.3;7
024.txt;1;87
025.txt;0.43;25
026.txt;1;88
027.txt;0.59;49
028.txt;0.32;10
029.txt;0.17;2
030.txt;0.19;4
031.txt;1;89
032.txt;0.67;52
033.txt;0.89;70
034.txt;0.1;1
035.txt;0.73;57
036.txt;1;90
037.txt;1;91
038.txt;0.88;69
039.txt;0.34;11
040.txt;0.41;21
041.txt;0.74;58
042.txt;1;92
043.txt;0.55;44
044.txt;0.49;31
045.txt;0.7;55
046.txt;0.53;40
047.txt;0.51;35
048.txt;0.82;64
049.txt;0.85;67
050.txt;0.53;41
051.txt;0.95;75
052.txt;0.38;15
053.txt;0.48;30
054.txt;0.99;78
055.txt;1;93
056.txt;0.54;42
057.txt;0.38;16
058.txt;0.9;71
059.txt;0.65;51
060.txt;0.79;63
061.txt;0.87;68
062.txt;0.44;26
063.txt;1;94
064.txt;0.41;22
065.txt;0.91;73
066.txt;0.39;18
067.txt;1;95
068.txt;0.55;45
069.txt;0.52;38
070.txt;0.64;50
071.txt;0.58;48
072.txt;0.39;19
073.txt;0.34;12
074.txt;0.31;8
075.txt;0.75;60
076.txt;0.46;27
077.txt;0.29;6
078.txt;0.54;43
079.txt;0.9;72
080.txt;0.17;3
081.txt;0.82;65
082.txt;0.55;46
083.txt;0.36;13
084.txt;0.38;17
085.txt;0.52;39
086.txt;1;96
087.txt;0.31;9
088.txt;0.27;5
089.txt;0.98;77
090.txt;0.37;14
091.txt;0.5;34
092.txt;1;97
093.txt;0.71;56
094.txt;1;98
095.txt;0.75;61
096.txt;0.42;23
097.txt;0.47;29
098.txt;0.42;24
099.txt;1;99
100.txt;1;100
